dct:description,rdfs:label,skos:notation,Comment,Constraints,id,name
"'IUPAC: yttrium-88, PubChem CID: 105173, CAS Number: 13982-36-0'@en",Yttrium [Y-88],'12193',,,494,Yttrium [Y-88]
"'Metastable (excited) state of yttrium-90 isotope, IUPAC: yttrium-90, PubChem CID: 104760, CAS Number: 10098-91-6'@en",Yttrium [Y-90m],'12194',,,495,Yttrium [Y-90m]
'Maize pollen'@en,Zea mays,'12054',,,496,Zea mays
"'IUPAC: zinc-65, PubChem CID: 91574, CAS Number: 13982-39-3'@en",Zinc [Zn-65],'12186',,,497,Zinc [Zn-65]
"'IUPAC: zirconium-95, PubChem CID: 91573, CAS Number: 13967-71-0'@en",Zirconium [Zr-95],'12195',,,498,Zirconium [Zr-95]
"'IUPAC: zinc, PubChem CID: 23994, CAS Number: 7440-66-6, in total deposition'@en",Zn (zinc),'609',,,499,Zn (zinc)
"'IUPAC: zinc, PubChem CID: 23994, CAS Number: 7440-66-6, in particle phase, PM2.5'@en","Zn (zinc), PM2.5",'723',with Constraint,,500,"Zn (zinc), PM2.5"
"'IUPAC: zinc, PubChem CID: 23994, CAS Number: 7440-66-6, in particle phase, TSP'@en","Zn (zinc), TSP",'724',with Constraint,,501,"Zn (zinc), TSP"
"'IUPAC: barium-133, PubChem CID: 5491664, CAS Number: 13981-41-4'@en",barium [Ba-133],'12217',,,502,barium [Ba-133]
"'IUPAC: barium-140, PubChem CID: 6335490, CAS Number: 14798-08-4'@en",barium [Ba-140],'12218',,,503,barium [Ba-140]
"'IUPAC: bismuth-212, PubChem CID: 6335500, CAS Number: 14913-49-6'@en",bismuth [Bi-212],'12228',,,504,bismuth [Bi-212]
"'IUPAC: bismuth-213, PubChem CID: 6337093, CAS Number: 15776-20-2'@en",bismuth [Bi-213],'12229',,,505,bismuth [Bi-213]
"'IUPAC: (Z)-but-2-ene, PubChem CID: 5287573, CAS Number: 590-18-1, in gas phase'@en",c-C4H8 (cis-2-butene),'495',,,506,c-C4H8 (cis-2-butene)
"'IUPAC: (Z)-pent-2-ene, PubChem CID: 5326160, CAS Number: 627-20-3, in gas phase'@en",c-C5H10 (cis-2-pentene),'496',,,507,c-C5H10 (cis-2-pentene)
"'IUPAC: cerium-139, PubChem CID: 166969, CAS Number: 13982-30-4'@en",cerium [Ce-139],'12219',,,508,cerium [Ce-139]
"'IUPAC: cerium-141, PubChem CID: 104814, CAS Number: 13967-74-3'@en",cerium [Ce-141],'12220',,,509,cerium [Ce-141]
"'IUPAC: cerium-144, PubChem CID: 26874, CAS Number: 14762-78-8'@en",cerium [Ce-144],'12221',,,510,cerium [Ce-144]
"'IUPAC: 2-methylpropane, PubChem CID: 6360, CAS Number: 75-28-5, in gas phase'@en","i-C4H10 (2-methylpropane, iso-butane)",'497',,,511,"i-C4H10 (2-methylpropane, iso-butane)"
"'IUPAC: 2-methylprop-1-ene, PubChem CID: 8255, CAS Number: 115-11-7, in gas phase'@en","i-C4H8 (2-methylpropene, iso-butene)",'498',,,512,"i-C4H8 (2-methylpropene, iso-butene)"
"'IUPAC: 2-methylbutane, PubChem CID: 6556, CAS Number: 78-78-4, in gas phase'@en","i-C5H12 (2-methylbutane, iso-pentane)",'499',,,513,"i-C5H12 (2-methylbutane, iso-pentane)"
"'IUPAC: 2-methylhexane, PubChem CID: 11582, CAS Number: 591-76-4, in gas phase'@en","i-C7H16 (2-methylhexane, isoheptane)",'500',,,514,"i-C7H16 (2-methylhexane, isoheptane)"
"'IUPAC: butane, PubChem CID: 7843, CAS Number: 106-97-8, in gas phase'@en",n-C4H10 (n-butane),'501',,,515,n-C4H10 (n-butane)
"'IUPAC: pentane, PubChem CID: 8003, CAS Number: 109-66-0, in gas phase'@en",n-C5H12 (n-pentane),'502',,,516,n-C5H12 (n-pentane)
"'IUPAC: heptane, PubChem CID: 8900, CAS Number: 142-82-5, in gas phase'@en",n-C7H16 (n-heptane),'503',,,517,n-C7H16 (n-heptane)
"'IUPAC: (E)-but-2-ene, PubChem CID: 62695, CAS Number: 107-01-7, in gas phase'@en",t-C4H8 (trans-2-butene),'504',,,518,t-C4H8 (trans-2-butene)
"'IUPAC: (E)-pent-2-ene, PubChem CID: 5326161, CAS Number: 109-68-2, in gas phase'@en",t-C5H10 (trans-2-pentene),'505',,,519,t-C5H10 (trans-2-pentene)
